model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,brand,failed_main_inspection,condition
 Passat,2015,15398,Manual,18400,Diesel,20,68.9,2.0,VW,0.0,4
 C Class,2016,19556,Manual,14205,Petrol,125,53.3,2.0,Mercedes,0.0,3
 3 Series,2011,10989,Automatic,61600,Diesel,200,45.6,3.0,BMW,0.0,2
 A Class,2019,25958,Automatic,2457,Diesel,145,56.5,2.0,Mercedes,0.0,3
 Q3,2017,23089,Automatic,22294,Petrol,145,47.9,1.4,Audi,0.0,1
 Scirocco,2017,15295,Manual,21716,Diesel,20,55.4,2.0,VW,1.0,5
 Q5,2019,34100,Automatic,8200,Diesel,145,38.2,2.0,Audi,0.0,1
 Up,2013,5480,Manual,41600,Petrol,20,60.1,1.0,VW,0.0,4
 Polo,2016,13744,Manual,12074,Petrol,0,65.7,1.0,VW,0.0,4
 Golf,2017,20887,Automatic,34052,Diesel,150,57.7,2.0,VW,0.0,1
 Polo,2016,9359,Manual,21580,Petrol,20,60.1,1.2,VW,1.0,1
 SL CLASS,2019,39268,Automatic,3600,Petrol,150,36.2,3.0,Mercedes,0.0,5
 CLS Class,2017,23098,Semi-Auto,24789,Diesel,125,57.7,2.1,Mercedes,0.0,2
 3 Series,2013,10934,Manual,66400,Diesel,30,61.4,2.0,BMW,0.0,2
 Polo,2016,10945,Manual,25717,Petrol,20,60.1,1.2,VW,0.0,5
 C Class,2018,25078,Semi-Auto,9195,Petrol,145,46.3,1.5,Mercedes,0.0,2
 C Class,2019,31900,Semi-Auto,4749,Petrol,145,44.1,1.5,Mercedes,0.0,2
 A6,2015,16058,Automatic,65365,Diesel,30,64.2,2.0,Audi,0.0,5
 Q3,2020,42163,Semi-Auto,3052,Petrol,145,30.7,2.0,Audi,0.0,3
 A6,2015,17589,Manual,19200,Diesel,30,64.2,2.0,Audi,0.0,4
 TT,2011,7139,Manual,80000,Diesel,145,53.3,2.0,Audi,0.0,5
 E Class,2015,16478,Automatic,39015,Diesel,125,56.5,2.1,Mercedes,0.0,5
 Golf,2016,21447,Semi-Auto,25131,Petrol,200,39.8,2.0,VW,0.0,3
 E Class,2017,20774,Automatic,21308,Diesel,145,72.4,2.0,Mercedes,0.0,3
 Polo,2016,9567,Manual,26478,Petrol,20,60.1,1.0,VW,0.0,4
 Scirocco,2015,14294,Automatic,13703,Diesel,30,57.6,2.0,VW,0.0,1
 Golf,2016,10530,Manual,29799,Petrol,0,65.7,1.0,VW,1.0,4
 Passat,2017,18694,Semi-Auto,26038,Diesel,145,60.1,2.0,VW,0.0,3
 Polo,2016,10065,Manual,28068,Petrol,20,60.1,1.2,VW,0.0,3
 Golf,2014,8138,Manual,57749,Diesel,0,88.3,1.6,VW,0.0,1
 Golf,2015,10990,Manual,38646,Petrol,30,53.3,1.4,VW,0.0,3
 GLA Class,2016,20449,Semi-Auto,17307,Diesel,125,56.5,2.1,Mercedes,0.0,4
 Touareg,2017,29029,Automatic,11001,Diesel,150,42.8,3.0,VW,0.0,5
 C Class,2019,29084,Semi-Auto,13347,Diesel,145,60.1,1.6,Mercedes,0.0,3
 A1,2019,20250,Semi-Auto,5107,Petrol,150,44.1,1.5,Audi,1.0,2
 Q7,2019,51040,Automatic,4391,Diesel,145,32.8,3.0,Audi,0.0,4
 E Class,2017,24688,Automatic,8437,Diesel,165,52.3,3.0,Mercedes,0.0,3
 C Class,2019,31889,Automatic,3859,Diesel,145,64.2,2.0,Mercedes,0.0,2
 C Class,2019,27498,Semi-Auto,5064,Petrol,145,45.6,1.5,Mercedes,0.0,4
 Tiguan,2017,24915,Semi-Auto,30343,Diesel,160,49.6,2.0,VW,0.0,2
 Scirocco,2017,18697,Manual,9893,Diesel,145,53.3,2.0,VW,0.0,4
 CLS Class,2019,50378,Semi-Auto,131,Petrol,145,31.4,2.0,Mercedes,0.0,2
 Q5,2016,19800,Manual,50493,Diesel,200,47.9,2.0,Audi,0.0,1
 Touareg,2017,28820,Semi-Auto,13416,Diesel,145,42.8,3.0,VW,0.0,5
 GLE Class,2019,58848,Semi-Auto,1102,Diesel,145,32.8,3.0,Mercedes,0.0,1
 A Class,2017,18694,Manual,28076,Diesel,30,62.8,2.1,Mercedes,0.0,1
 A3,2019,25290,Manual,5600,Diesel,145,51.4,1.6,Audi,0.0,2
 C Class,2017,18700,Semi-Auto,18720,Diesel,145,64.2,2.1,Mercedes,0.0,3
 GLA Class,2020,29040,Semi-Auto,212,Petrol,145,37.2,1.6,Mercedes,0.0,5
 C Class,2019,28158,Semi-Auto,12312,Diesel,145,61.4,2.0,Mercedes,0.0,2
 A6,2016,16500,Automatic,60856,Diesel,30,61.4,2.0,Audi,0.0,4
 A4,2017,20897,Manual,26397,Diesel,145,67.3,2.0,Audi,0.0,1
 Q3,2017,19413,Manual,26880,Diesel,145,61.4,2.0,Audi,0.0,2
 A5,2015,18150,Automatic,36900,Diesel,160,51.4,2.0,Audi,0.0,3
 E Class,2019,50928,Semi-Auto,3471,Diesel,145,47.1,3.0,Mercedes,0.0,2
 GLC Class,2019,37904,Automatic,7400,Diesel,145,56.5,2.1,Mercedes,0.0,1
 A Class,2017,14848,Manual,12012,Diesel,145,80.7,1.5,Mercedes,0.0,3
 A3,2016,10450,Manual,94192,Petrol,30,57.6,1.4,Audi,0.0,2
 GLA Class,2014,15389,Automatic,45190,Diesel,145,55.4,2.1,Mercedes,0.0,4
 E Class,2020,40678,Semi-Auto,12,Diesel,145,70.6,2.0,Mercedes,0.0,5
 Golf,2015,13739,Manual,29600,Diesel,20,67.3,2.0,VW,0.0,1
 A3,2019,24739,Manual,2400,Petrol,145,44.1,1.5,Audi,0.0,2
 Up,2017,6255,Manual,38280,Petrol,145,68.9,1.0,VW,1.0,1
 C Class,2019,44658,Semi-Auto,6400,Petrol,145,29.4,3.0,Mercedes,0.0,5
 A3,2019,25777,Automatic,12384,Petrol,145,41.5,1.5,Audi,0.0,3
 A6,2015,16494,Manual,34554,Diesel,30,65.7,2.0,Audi,0.0,4
 A Class,2017,16309,Manual,13757,Diesel,145,72.4,1.5,Mercedes,0.0,2
 A3,2018,22000,Automatic,5303,Petrol,145,42.2,1.5,Audi,0.0,2
 Q3,2018,26383,Semi-Auto,13668,Petrol,150,47.9,1.4,Audi,0.0,4
 A Class,2018,23628,Semi-Auto,8038,Diesel,145,67.3,1.5,Mercedes,0.0,2
 A1,2017,15345,Manual,6800,Petrol,150,67.3,1.0,Audi,0.0,2
 A5,2015,16105,Semi-Auto,53973,Petrol,260,35.8,3.0,Audi,1.0,3
 Golf,2017,20560,Semi-Auto,30113,Petrol,160,44.1,2.0,VW,0.0,5
 A Class,2019,27390,Semi-Auto,4529,Petrol,145,53.3,1.3,Mercedes,0.0,5
 Golf,2016,9762,Manual,40000,Diesel,0,72.4,1.6,VW,0.0,1
 A Class,2015,13194,Semi-Auto,52829,Diesel,20,68.9,2.1,Mercedes,0.0,1
 A1,2020,25176,Semi-Auto,3200,Petrol,145,44.8,1.5,Audi,0.0,4
 C Class,2016,26345,Automatic,20740,Diesel,145,54.3,2.1,Mercedes,0.0,4
 A3,2019,25245,Manual,1187,Diesel,145,51.4,1.6,Audi,0.0,3
 TT,2016,23098,Semi-Auto,36960,Petrol,160,43.5,2.0,Audi,0.0,2
 E Class,2019,28803,Semi-Auto,3052,Diesel,145,72.4,2.0,Mercedes,0.0,1
 A Class,2016,15973,Manual,28004,Diesel,30,62.8,2.1,Mercedes,0.0,1
 C Class,2019,31447,Semi-Auto,5660,Diesel,145,57.7,2.0,Mercedes,0.0,5
 A3,2017,21228,Automatic,14334,Petrol,145,47.9,2.0,Audi,0.0,1
 GLA Class,2016,18249,Automatic,13526,Diesel,20,64.2,2.1,Mercedes,0.0,4
 E Class,2014,14298,Automatic,40175,Diesel,125,58.9,2.1,Mercedes,0.0,3
 Polo,2017,8541,Manual,30585,Petrol,145,60.1,1.0,VW,1.0,1
 Tiguan,2016,20454,Manual,17216,Diesel,125,58.9,2.0,VW,0.0,4
 C Class,2019,42471,Automatic,4999,Petrol,145,29.1,3.0,Mercedes,0.0,3
 Q3,2017,22825,Semi-Auto,4978,Petrol,145,47.9,1.4,Audi,0.0,5
 Q7,2016,47295,Semi-Auto,35256,Diesel,300,39.2,4.0,Audi,0.0,3
 V Class,2019,55704,Automatic,8,Diesel,145,45.6,2.2,Mercedes,0.0,4
 A Class,2020,30789,Semi-Auto,15,Petrol,145,28.5,1.3,Mercedes,0.0,5
 V Class,2017,40689,Automatic,11448,Diesel,235,44.8,2.1,Mercedes,0.0,1
 Golf,2017,14845,Semi-Auto,40534,Diesel,125,58.9,2.0,VW,1.0,5
 Q5,2020,53625,Semi-Auto,3651,Diesel,145,34.5,3.0,Audi,0.0,2
 C Class,2019,28578,Semi-Auto,9828,Petrol,145,45.6,1.5,Mercedes,0.0,4
 GLC Class,2020,54994,Semi-Auto,2085,Petrol,145,27.4,3.0,Mercedes,0.0,5
 A4,2016,11550,Manual,70584,Diesel,0,74.3,2.0,Audi,0.0,2
 A1,2012,8485,Manual,34506,Diesel,0,74.3,1.6,Audi,0.0,1
 A5,2019,31894,Automatic,3359,Petrol,145,39.8,2.0,Audi,0.0,4
 TT,2017,31339,Semi-Auto,13930,Petrol,150,40.9,2.0,Audi,0.0,1
 A4,2017,17039,Manual,17232,Diesel,145,74.3,2.0,Audi,0.0,5
 Polo,2017,11429,Semi-Auto,36180,Petrol,20,60.1,1.2,VW,0.0,2
 GLA Class,2019,25738,Semi-Auto,10720,Diesel,145,67.3,2.1,Mercedes,0.0,2
 A3,2016,12650,Manual,21941,Diesel,0,83.1,1.6,Audi,0.0,3
 A1,2017,12974,Manual,21955,Diesel,0,76.3,1.6,Audi,0.0,3
 Q5,2020,68200,Semi-Auto,4000,Diesel,150,32.5,3.0,Audi,0.0,5
 Polo,2017,12094,Manual,20000,Petrol,20,60.1,1.2,VW,0.0,1
 A Class,2018,23600,Semi-Auto,10748,Petrol,145,52.3,1.6,Mercedes,0.0,3
 E Class,2017,25379,Semi-Auto,13544,Diesel,145,65.7,2.0,Mercedes,0.0,3
 GLA Class,2020,31548,Automatic,4800,Petrol,145,44.8,1.6,Mercedes,0.0,4
 Q5,2012,14949,Manual,32252,Diesel,200,43.5,2.0,Audi,0.0,2
 GLE Class,2015,38494,Semi-Auto,31918,Petrol,325,31.7,3.0,Mercedes,0.0,1
 Polo,2015,12639,Semi-Auto,9620,Petrol,20,60.1,1.2,VW,0.0,3
 GLE Class,2019,52800,Semi-Auto,2996,Diesel,145,36.7,2.0,Mercedes,0.0,2
 Golf,2017,15610,Semi-Auto,14009,Diesel,20,58.9,1.6,VW,0.0,1
 A Class,2019,21120,Automatic,5860,Diesel,145,65.7,1.5,Mercedes,0.0,1
 Up,2013,5357,Manual,42996,Petrol,20,62.8,1.0,VW,0.0,3
 A3,2014,15728,Automatic,29396,Diesel,125,57.6,2.0,Audi,0.0,4
 Golf,2016,22319,Manual,7650,Petrol,200,39.8,2.0,VW,0.0,5
 C Class,2017,22739,Semi-Auto,18273,Diesel,30,62.8,2.1,Mercedes,0.0,5
 E Class,2019,46638,Semi-Auto,1834,Petrol,145,32.9,2.0,Mercedes,0.0,4
 C Class,2019,45016,Automatic,4260,Petrol,145,44.1,2.0,Mercedes,0.0,4
 Q3,2016,20347,Semi-Auto,10071,Petrol,145,47.9,1.4,Audi,0.0,1
 C Class,2018,29034,Semi-Auto,7034,Diesel,145,57.7,2.0,Mercedes,0.0,4
 A Class,2019,25518,Semi-Auto,2050,Diesel,145,56.5,2.0,Mercedes,0.0,3
 Polo,2016,9894,Manual,36296,Diesel,0,83.1,1.4,VW,0.0,4
 A Class,2016,17490,Manual,13600,Diesel,30,62.8,2.1,Mercedes,0.0,4
 A Class,2018,19800,Automatic,14677,Diesel,150,65.7,0.0,Mercedes,0.0,5
 Golf,2017,15115,Manual,10229,Petrol,145,54.3,1.4,VW,0.0,3
 GLA Class,2019,27828,Automatic,2504,Diesel,145,64.2,2.1,Mercedes,0.0,1
 C Class,2014,15345,Semi-Auto,36421,Diesel,20,64.2,2.1,Mercedes,0.0,5
 Scirocco,2017,22605,Semi-Auto,14938,Petrol,145,34.9,2.0,VW,0.0,2
 Golf,2016,9567,Manual,47056,Diesel,0,74.3,1.6,VW,0.0,1
 Passat,2017,16775,Semi-Auto,9194,Petrol,145,55.4,1.4,VW,0.0,1
 A1,2017,15394,Manual,9718,Petrol,145,67.3,1.0,Audi,0.0,4
 C Class,2018,31127,Automatic,10800,Diesel,145,65.7,2.1,Mercedes,0.0,1
 GLA Class,2015,19386,Automatic,23604,Diesel,125,55.4,2.1,Mercedes,0.0,2
 C Class,2015,14792,Semi-Auto,25502,Diesel,20,65.7,2.1,Mercedes,0.0,3
 A1,2019,21989,Automatic,8960,Petrol,145,47.1,1.0,Audi,0.0,2
 C Class,2010,4045,Automatic,139962,Petrol,205,39.8,1.8,Mercedes,1.0,3
 C Class,2019,23593,Semi-Auto,15856,Diesel,145,61.4,2.0,Mercedes,0.0,1
 E Class,2015,20347,Semi-Auto,32278,Diesel,145,54.3,3.0,Mercedes,0.0,1
 Q5,2016,26939,Semi-Auto,41249,Diesel,235,42.8,3.0,Audi,0.0,1
 Q3,2019,38414,Semi-Auto,6182,Diesel,145,45.6,2.0,Audi,0.0,4
 A6,2016,21388,Automatic,41600,Diesel,145,56.5,2.0,Audi,0.0,2
 A Class,2018,21769,Automatic,10480,Petrol,145,53.3,1.3,Mercedes,0.0,5
 Up,2016,8358,Manual,15592,Petrol,20,61.4,1.0,VW,0.0,5
 Tiguan,2017,19244,Manual,25304,Petrol,150,48.7,1.4,VW,0.0,4
 Golf,2016,18881,Semi-Auto,25336,Petrol,200,39.8,2.0,VW,1.0,3
 E Class,2015,21444,Automatic,19200,Petrol,160,46.3,2.0,Mercedes,0.0,4
 A4,2016,16497,Manual,24398,Diesel,0,74.3,2.0,Audi,0.0,4
 Up,2014,5247,Manual,57100,Petrol,20,60.1,1.0,VW,1.0,1
 Passat,2017,15939,Automatic,30206,Diesel,145,60.1,2.0,VW,0.0,1
 Golf,2017,21994,Semi-Auto,29200,Diesel,30,62.8,2.0,VW,0.0,1
 C Class,2018,19195,Automatic,17548,Petrol,145,51.4,2.0,Mercedes,0.0,4
 Golf,2016,13145,Manual,23077,Petrol,30,53.3,1.4,VW,0.0,1
 Polo,2015,10114,Semi-Auto,17720,Petrol,20,60.1,1.2,VW,0.0,1
 CL Class,2020,34089,Semi-Auto,1426,Petrol,145,44.1,1.3,Mercedes,0.0,1
 Golf,2015,19019,Manual,12848,Petrol,145,47.1,2.0,VW,0.0,1
 C Class,2019,47184,Automatic,3863,Petrol,145,29.1,3.0,Mercedes,0.0,2
 A Class,2019,28044,Semi-Auto,3757,Petrol,145,45.6,2.0,Mercedes,0.0,1
 Tiguan,2016,14300,Manual,28072,Diesel,125,56.5,2.0,VW,0.0,5
 Golf,2016,18587,Manual,19344,Diesel,20,67.3,2.0,VW,0.0,4
 A Class,2015,14630,Automatic,22280,Diesel,20,68.9,1.5,Mercedes,0.0,4
 Scirocco,2015,12647,Manual,36821,Diesel,20,55.4,2.0,VW,0.0,5
 A3,2017,20350,Manual,12157,Petrol,145,54.3,1.5,Audi,0.0,5
 Q5,2019,33000,Automatic,8016,Diesel,145,39.2,2.0,Audi,0.0,2
 A Class,2015,17050,Automatic,16220,Petrol,125,53.3,1.6,Mercedes,0.0,3
 Q5,2016,20900,Manual,18651,Petrol,240,37.2,2.0,Audi,0.0,2
 GLE Class,2016,32989,Semi-Auto,50600,Diesel,145,32.5,3.0,Mercedes,0.0,5
 Q7,2019,48950,Automatic,10542,Diesel,145,32.8,3.0,Audi,0.0,3
 A Class,2016,18148,Semi-Auto,16800,Diesel,20,74.3,1.5,Mercedes,0.0,3
 Golf,2016,15397,Semi-Auto,8604,Petrol,30,53.3,1.4,VW,0.0,3
 Q7,2018,62689,Semi-Auto,9060,Diesel,145,39.2,4.0,Audi,0.0,1
 Golf,2016,14300,Automatic,51196,Diesel,30,62.8,2.0,VW,0.0,3
 Golf,2017,20348,Automatic,18877,Diesel,145,57.7,2.0,VW,0.0,4
 GLC Class,2019,42359,Semi-Auto,2400,Diesel,145,40.9,2.0,Mercedes,0.0,2
 A6,2014,14850,Automatic,73728,Diesel,200,44.8,3.0,Audi,0.0,1
 A4,2019,29694,Semi-Auto,3931,Diesel,150,44.8,2.0,Audi,0.0,1
 A5,2015,20900,Semi-Auto,16086,Diesel,200,46.3,3.0,Audi,0.0,2
 Passat,2015,8132,Manual,99200,Diesel,20,67.3,2.0,VW,0.0,2
 Golf,2016,14298,Manual,20705,Petrol,30,53.3,1.4,VW,0.0,5
 GLA Class,2016,22949,Semi-Auto,47913,Petrol,235,38.2,2.0,Mercedes,1.0,5
 Scirocco,2017,16828,Manual,8104,Petrol,145,47.1,2.0,VW,0.0,2
 C Class,2019,26390,Semi-Auto,7343,Diesel,145,64.2,2.0,Mercedes,0.0,3
 GLE Class,2017,47294,Automatic,19920,Diesel,300,39.2,3.0,Mercedes,0.0,5
 Golf,2013,9894,Semi-Auto,50720,Diesel,30,62.8,2.0,VW,0.0,4
 A Class,2017,16388,Automatic,21612,Diesel,145,74.3,1.5,Mercedes,0.0,3
 Q2,2019,32945,Semi-Auto,3800,Petrol,145,33.2,2.0,Audi,0.0,5
 GLA Class,2020,29579,Semi-Auto,1998,Petrol,145,37.2,1.6,Mercedes,0.0,4
 Q3,2017,19239,Manual,13082,Petrol,125,51.4,1.4,Audi,0.0,1
 GLE Class,2016,30248,Semi-Auto,41808,Diesel,235,42.8,3.0,Mercedes,0.0,5
 C Class,2019,29148,Semi-Auto,7535,Diesel,145,61.4,2.0,Mercedes,0.0,1
 Q3,2017,21406,Semi-Auto,14603,Petrol,145,47.9,1.4,Audi,0.0,2
 Q5,2019,36850,Semi-Auto,6852,Diesel,145,38.2,2.0,Audi,0.0,3
 A1,2020,23089,Semi-Auto,1600,Petrol,145,45.6,1.0,Audi,0.0,1
 Q2,2019,34650,Semi-Auto,3147,Petrol,145,33.2,2.0,Audi,0.0,5
 Polo,2017,12639,Manual,11360,Petrol,150,60.1,1.2,VW,0.0,3
 A1,2016,12925,Manual,13798,Petrol,30,55.4,1.4,Audi,0.0,1
 A1,2017,13145,Manual,20640,Petrol,150,67.3,1.0,Audi,0.0,3
 V Class,2018,21989,Manual,18732,Diesel,145,46.3,2.1,Mercedes,0.0,1
 Polo,2016,9897,Manual,17020,Petrol,20,60.1,1.0,VW,0.0,4
 A1,2015,11132,Manual,16436,Petrol,0,67.3,1.0,Audi,0.0,3
 Polo,2016,10164,Manual,29814,Petrol,20,60.1,1.2,VW,0.0,2
 Golf,2015,17594,Manual,21344,Petrol,150,47.1,2.0,VW,0.0,4
 Tiguan,2015,13950,Semi-Auto,29062,Petrol,300,32.8,2.0,VW,1.0,2
 Passat,2016,12595,Manual,36259,Diesel,20,68.9,2.0,VW,0.0,5
 A Class,2019,34538,Semi-Auto,1880,Petrol,145,35.3,2.0,Mercedes,0.0,2
 E Class,2018,30790,Automatic,8261,Petrol,145,40.4,2.0,Mercedes,0.0,3
 Q2,2017,22385,Automatic,10936,Petrol,145,52.3,1.4,Audi,0.0,5
 E Class,2016,18590,Automatic,37532,Diesel,20,72.4,2.0,Mercedes,0.0,1
 Polo,2017,11551,Manual,20243,Petrol,145,60.1,1.2,VW,0.0,2
 Golf,2015,14850,Automatic,11656,Petrol,30,53.3,1.4,VW,0.0,1
 A3,2020,38489,Semi-Auto,4800,Petrol,145,34.5,2.0,Audi,0.0,1
 GLC Class,2019,47628,Semi-Auto,7388,Diesel,145,40.4,2.0,Mercedes,0.0,3
 Tiguan,2017,17545,Manual,18280,Diesel,125,58.9,2.0,VW,0.0,5
 Q5,2020,46750,Semi-Auto,3200,Diesel,145,37.2,2.0,Audi,0.0,1
 A Class,2017,16498,Manual,16363,Diesel,145,72.4,1.5,Mercedes,0.0,1
 A Class,2019,29128,Automatic,2284,Petrol,145,47.9,1.3,Mercedes,0.0,1
 A6,2019,46079,Automatic,4000,Diesel,145,37.7,3.0,Audi,0.0,4
 A Class,2015,14630,Manual,29936,Diesel,30,62.8,2.1,Mercedes,0.0,1
 A1,2016,11957,Manual,14943,Petrol,30,57.6,1.4,Audi,0.0,5
 Golf,2017,12591,Semi-Auto,34320,Diesel,145,72.4,1.6,VW,1.0,4
 A4,2016,17534,Manual,46066,Diesel,30,62.8,2.0,Audi,0.0,5
 C Class,2019,29478,Semi-Auto,1821,Petrol,145,45.6,1.5,Mercedes,0.0,5
 C Class,2017,17589,Automatic,42400,Diesel,145,64.2,2.1,Mercedes,0.0,1
 E Class,2018,20900,Automatic,26360,Diesel,145,72.4,2.0,Mercedes,0.0,1
 3 Series,2013,10439,Automatic,44800,Diesel,30,62.8,2.0,BMW,0.0,2
 E Class,2015,17039,Semi-Auto,43271,Diesel,125,56.5,2.1,Mercedes,0.0,2
 A Class,2014,10450,Manual,41776,Diesel,0,78.5,1.5,Mercedes,0.0,5
 C Class,2017,21150,Semi-Auto,22440,Diesel,145,67.3,2.1,Mercedes,1.0,2
 A4,2018,23039,Semi-Auto,6947,Petrol,145,50.4,1.4,Audi,0.0,4
 Touareg,2017,23386,Semi-Auto,35489,Diesel,150,42.8,3.0,VW,1.0,5
 A4,2017,17953,Automatic,24967,Diesel,145,70.6,2.0,Audi,0.0,1
 Touran,2017,21219,Semi-Auto,8483,Diesel,145,65.7,1.6,VW,0.0,1
 Q2,2019,32725,Semi-Auto,5600,Petrol,145,33.2,2.0,Audi,0.0,4
 A3,2019,21923,Automatic,13681,Petrol,150,42.2,1.5,Audi,0.0,3
 A3,2019,24200,Semi-Auto,11748,Petrol,145,42.2,1.5,Audi,0.0,1
 A4,2017,21340,Semi-Auto,9676,Diesel,150,67.3,2.0,Audi,0.0,1
 Passat,2015,10778,Manual,36606,Diesel,20,68.9,2.0,VW,0.0,4
 Golf,2015,9448,Manual,51992,Petrol,30,53.3,1.4,VW,1.0,2
 C Class,2019,47289,Automatic,4436,Petrol,145,29.7,3.0,Mercedes,0.0,4
 Tiguan,2016,14203,Manual,36003,Diesel,145,53.3,2.0,VW,0.0,3
 A Class,2015,12144,Semi-Auto,47084,Diesel,20,68.9,1.5,Mercedes,0.0,1
 A3,2016,18095,Manual,17014,Petrol,125,52.3,1.4,Audi,0.0,5
 A1,2016,13189,Manual,26476,Petrol,0,67.3,1.0,Audi,0.0,2
 C Class,2017,23094,Semi-Auto,11840,Diesel,125,58.9,2.1,Mercedes,0.0,2
 Tiguan,2017,25620,Semi-Auto,21128,Petrol,145,38.2,2.0,VW,0.0,3
 Golf,2015,14220,Manual,75126,Petrol,200,39.8,2.0,VW,1.0,2
 C Class,2018,18260,Automatic,23436,Diesel,145,64.2,2.1,Mercedes,0.0,2
 Tiguan,2015,17589,Semi-Auto,23301,Diesel,160,49.6,2.0,VW,0.0,1
 A1,2019,21994,Manual,1788,Petrol,150,49.6,1.0,Audi,0.0,5
 A5,2015,23089,Semi-Auto,27600,Diesel,200,44.8,3.0,Audi,0.0,2
 A1,2017,14839,Manual,20199,Petrol,145,67.3,1.0,Audi,0.0,2
 TT,2017,24739,Automatic,17404,Petrol,205,42.8,2.0,Audi,0.0,1
 Scirocco,2016,13200,Manual,15335,Petrol,125,37.2,1.4,VW,0.0,5
 Up,2013,5940,Manual,10768,Petrol,20,62.8,1.0,VW,0.0,1
 Golf,2016,20924,Manual,21979,Petrol,200,39.8,2.0,VW,0.0,5
 GLA Class,2015,15950,Automatic,43600,Diesel,30,62.8,2.1,Mercedes,0.0,1
 Tiguan,2017,19745,Semi-Auto,27247,Diesel,145,49.6,2.0,VW,0.0,2
 Golf,2017,15193,Manual,14736,Petrol,145,54.3,1.4,VW,0.0,2
 Polo,2016,11275,Manual,21352,Petrol,20,60.1,1.2,VW,0.0,1
 Q3,2020,43876,Automatic,1200,Petrol,145,30.7,2.0,Audi,0.0,5
 Golf,2017,21591,Manual,17097,Petrol,145,39.8,2.0,VW,1.0,5
 A5,2017,27269,Automatic,7180,Diesel,145,62.8,2.0,Audi,0.0,1
 GLC Class,2019,34078,Semi-Auto,4001,Diesel,145,44.8,2.0,Mercedes,0.0,1
 Q5,2017,40697,Semi-Auto,27208,Petrol,145,34.0,3.0,Audi,0.0,2
 CL Class,2015,19250,Automatic,30504,Diesel,30,62.8,2.1,Mercedes,0.0,2
 Polo,2015,8248,Manual,22503,Petrol,20,58.9,1.0,VW,0.0,1
 Golf,2016,14958,Manual,13463,Diesel,0,74.3,1.6,VW,0.0,2
 GLA Class,2015,23098,Semi-Auto,10808,Diesel,125,56.5,2.1,Mercedes,0.0,2
 TT,2015,18698,Manual,19471,Petrol,145,47.9,2.0,Audi,0.0,1
 Tiguan,2017,26950,Semi-Auto,23327,Diesel,150,49.6,2.0,VW,0.0,3
 E Class,2016,20513,Semi-Auto,10018,Diesel,145,56.5,2.1,Mercedes,0.0,1
 Passat,2016,11214,Manual,75280,Diesel,20,68.9,2.0,VW,0.0,4
 Polo,2015,5395,Manual,73450,Petrol,20,60.1,1.0,VW,1.0,3
 A Class,2019,21613,Semi-Auto,7322,Diesel,145,68.9,1.5,Mercedes,0.0,5
 C Class,2016,14630,Manual,34097,Diesel,20,70.6,2.1,Mercedes,0.0,1
 Q3,2017,19789,Manual,26500,Diesel,145,56.5,2.0,Audi,0.0,3
 Q5,2015,16608,Manual,64416,Diesel,200,47.9,2.0,Audi,0.0,3
 A4,2017,20339,Manual,21758,Petrol,145,48.7,2.0,Audi,0.0,2
 A1,2018,13491,Manual,13775,Petrol,150,55.4,1.4,Audi,1.0,5
 E Class,2017,24189,Automatic,14183,Diesel,145,61.4,2.0,Mercedes,0.0,5
 Golf,2017,14294,Manual,18400,Petrol,150,54.3,1.4,VW,0.0,1
 Polo,2016,10994,Manual,23684,Petrol,20,60.1,1.2,VW,0.0,5
 Tiguan,2016,15950,Automatic,26515,Diesel,160,49.6,2.0,VW,0.0,5
 E Class,2019,39224,Semi-Auto,800,Diesel,145,42.8,2.0,Mercedes,0.0,1
 B Class,2019,28545,Automatic,2534,Diesel,145,55.4,2.0,Mercedes,0.0,2
 1 Series,2010,2695,Manual,93963,Diesel,30,62.8,2.0,BMW,0.0,1
 GLA Class,2017,19580,Semi-Auto,8430,Diesel,20,67.3,2.1,Mercedes,0.0,4
 Q5,2019,34867,Semi-Auto,59,Petrol,145,33.2,2.0,Audi,0.0,1
 B Class,2017,14850,Manual,27516,Diesel,20,68.9,1.5,Mercedes,0.0,2
 TT,2019,30789,Automatic,4000,Petrol,145,35.3,2.0,Audi,0.0,1
 GLA Class,2016,16060,Manual,29085,Diesel,20,67.3,2.1,Mercedes,0.0,5
 E Class,2019,45098,Semi-Auto,404,Hybrid,135,188.3,2.0,Mercedes,0.0,1
 A Class,2019,25848,Manual,236,Petrol,145,47.1,1.3,Mercedes,0.0,5
 Up,2016,7698,Manual,4213,Petrol,20,62.8,1.0,VW,0.0,1
 Polo,2017,11869,Manual,9476,Petrol,20,60.1,1.2,VW,0.0,3
 C Class,2016,23089,Semi-Auto,11763,Petrol,150,49.6,2.0,Mercedes,0.0,1
 A6,2018,21994,Manual,30400,Diesel,145,61.4,2.0,Audi,0.0,4
 GLA Class,2015,15298,Automatic,38223,Diesel,125,55.4,2.1,Mercedes,1.0,4
 A3,2019,34650,Automatic,800,Petrol,145,36.7,2.0,Audi,0.0,3
 Q5,2018,32725,Automatic,23335,Petrol,150,40.4,2.0,Audi,0.0,2
 A Class,2019,28039,Semi-Auto,799,Petrol,145,53.3,1.3,Mercedes,0.0,2
 E Class,2017,20570,Automatic,22716,Diesel,20,67.3,2.0,Mercedes,0.0,5
